time	Core_1,1	Core_1,2
1.954	45.0321	45.0278
1.9545	45.032	45.0277
1.955	45.0318	45.0276
1.9555	45.0317	45.0275
1.956	45.0316	45.0274
1.9565	45.0315	45.0273
1.957	45.0314	45.0272
1.9575	45.0313	45.0271
1.958	45.0312	45.0271
1.9585	45.0311	45.027
1.959	45.031	45.0269
1.9595	45.0309	45.0268
1.96	45.0308	45.0267
1.9605	45.0307	45.0266
1.961	45.0306	45.0266
1.9615	45.0305	45.0265
1.962	45.0304	45.0264
1.9625	45.0303	45.0263
1.963	45.0302	45.0263
1.9635	45.0301	45.0262
1.964	45.03	45.0261
1.9645	45.0299	45.026
1.965	45.0298	45.026
1.9655	45.0297	45.0259
1.966	45.0297	45.0258
1.9665	45.0296	45.0258
1.967	45.0295	45.0257
1.9675	45.0294	45.0256
1.968	45.0293	45.0256
1.9685	45.0293	45.0255
1.969	45.0292	45.0254
1.9695	45.0291	45.0254
1.97	45.029	45.0253
1.9705	45.029	45.0252
1.971	45.0289	45.0252
1.9715	45.0288	45.0251
1.972	45.0287	45.0251
1.9725	45.0287	45.025
1.973	45.0286	45.0249
1.9735	45.0285	45.0249
1.974	45.0285	45.0248
1.9745	45.0284	45.0248
1.975	45.0283	45.0247
1.9755	45.0283	45.0247
1.976	45.0282	45.0246
1.9765	45.0281	45.0246
1.977	45.0281	45.0245
1.9775	45.028	45.0244
1.978	45.028	45.0244
1.9785	45.0279	45.0243
1.979	45.0279	45.0243
1.9795	45.0278	45.0242
1.98	45.0277	45.0242
1.9805	45.0277	45.0241
1.981	45.0276	45.0241
1.9815	45.0276	45.0241
1.982	45.0275	45.024
1.9825	45.0275	45.024
1.983	45.0274	45.0239
1.9835	45.0274	45.0239
1.984	45.0273	45.0238
1.9845	45.0273	45.0238
1.985	45.0272	45.0237
1.9855	45.0272	45.0237
1.986	45.0271	45.0237
1.9865	45.0271	45.0236
1.987	45.027	45.0236
1.9875	45.027	45.0235
1.988	45.0269	45.0235
1.9885	45.0269	45.0235
1.989	45.0268	45.0234
1.9895	45.0268	45.0234
1.99	45.0267	45.0233
1.9905	45.0267	45.0233
1.991	45.0267	45.0233
1.9915	45.0266	45.0232
1.992	45.0266	45.0232
1.9925	45.0265	45.0232
1.993	45.0265	45.0231
1.9935	45.0265	45.0231
1.994	45.0264	45.023
1.9945	45.0264	45.023
1.995	45.0263	45.023
1.9955	45.0263	45.0229
1.996	45.0263	45.0229
1.9965	45.0262	45.0229
1.997	45.0262	45.0228
1.9975	45.0262	45.0228
1.998	45.0261	45.0228
1.9985	45.0261	45.0227
1.999	45.026	45.0227
1.9995	45.026	45.0227
2	45.026	45.0227
2.0005	45.0259	45.0226
2.001	45.0259	45.0226
2.0015	45.0259	45.0226
2.002	45.0258	45.0225
2.0025	45.0258	45.0225
2.003	45.0258	45.0225
2.0035	45.0257	45.0225
2.004	45.0257	45.0224
2.0045	45.0257	45.0224
2.005	45.0257	45.0224
2.0055	45.0256	45.0223
2.006	45.0256	45.0223
2.0065	45.0256	45.0223
2.007	45.0255	45.0223
2.0075	45.0255	45.0222
2.008	45.0255	45.0222
2.0085	45.0254	45.0222
2.009	45.0254	45.0222
2.0095	45.0254	45.0221
2.01	45.0254	45.0221
2.0105	45.0253	45.0221
2.011	45.0253	45.0221
2.0115	45.0253	45.022
2.012	45.0253	45.022
2.0125	45.0252	45.022
2.013	45.0252	45.022
2.0135	45.0252	45.0219
2.014	45.0252	45.0219
2.0145	45.0251	45.0219
2.015	45.0251	45.0219
2.0155	45.0251	45.0219
2.016	45.025	45.0218
2.0165	45.025	45.0218
2.017	45.025	45.0218
2.0175	45.025	45.0218
2.018	45.025	45.0218
2.0185	45.0249	45.0217
2.019	45.0249	45.0217
2.0195	45.0249	45.0217
2.02	45.0249	45.0217
2.0205	45.0248	45.0216
2.021	45.0248	45.0216
2.0215	45.0248	45.0216
2.022	45.0248	45.0216
2.0225	45.0247	45.0216
2.023	45.0247	45.0216
2.0235	45.0247	45.0215
2.024	45.0247	45.0215
2.0245	45.0247	45.0215
2.025	45.0246	45.0215
2.0255	45.0246	45.0215
2.026	45.0246	45.0214
2.0265	45.0246	45.0214
2.027	45.0246	45.0214
2.0275	45.0245	45.0214
2.028	45.0245	45.0214
2.0285	45.0245	45.0214
2.029	45.0245	45.0213
2.0295	45.0245	45.0213
2.03	45.0244	45.0213
2.0305	45.0244	45.0213
2.031	45.0244	45.0213
2.0315	45.0244	45.0213
2.032	45.0244	45.0212
2.0325	45.0243	45.0212
2.033	45.0243	45.0212
2.0335	45.0243	45.0212
2.034	45.0243	45.0212
2.0345	45.0243	45.0212
2.035	45.0242	45.0211
2.0355	45.0242	45.0211
2.036	45.0242	45.0211
2.0365	45.0242	45.0211
2.037	45.0242	45.0211
2.0375	45.0242	45.0211
2.038	45.0241	45.021
2.0385	45.0241	45.021
2.039	45.0241	45.021
2.0395	45.0241	45.021
2.04	45.0241	45.021
2.0405	45.0241	45.021
2.041	45.024	45.021
2.0415	45.024	45.0209
2.042	45.024	45.0209
2.0425	45.024	45.0209
2.043	45.024	45.0209
2.0435	45.024	45.0209
2.044	45.0239	45.0209
2.0445	45.0239	45.0209
2.045	45.0239	45.0208
2.0455	45.0239	45.0208
2.046	45.0239	45.0208
2.0465	45.0239	45.0208
2.047	45.0238	45.0208
2.0475	45.0238	45.0208
2.048	45.0238	45.0208
2.0485	45.0238	45.0208
2.049	45.0238	45.0207
2.0495	45.0238	45.0207
2.05	45.0238	45.0207
2.0505	45.0237	45.0207
2.051	45.0237	45.0207
2.0515	45.0237	45.0207
2.052	45.0237	45.0207
2.0525	45.0237	45.0207
2.053	45.0237	45.0206
2.0535	45.0237	45.0206
2.054	45.0236	45.0206
2.0545	45.0236	45.0206
2.055	45.0236	45.0206
2.0555	45.0236	45.0206
2.056	45.0236	45.0206
2.0565	45.0236	45.0206
2.057	45.0236	45.0205
2.0575	45.0235	45.0205
2.058	45.0235	45.0205
2.0585	45.0235	45.0205
2.059	45.0235	45.0205
2.0595	45.0235	45.0205
2.06	45.0235	45.0205
2.0605	45.0235	45.0205
2.061	45.0234	45.0205
2.0615	45.0234	45.0204
2.062	45.0234	45.0204
2.0625	45.0234	45.0204
2.063	45.0234	45.0204
2.0635	45.0234	45.0204
2.064	45.0234	45.0204
2.0645	45.0233	45.0204
2.065	45.0233	45.0204
2.0655	45.0233	45.0204
2.066	45.0233	45.0203
2.0665	45.0233	45.0203
2.067	45.0233	45.0203
2.0675	45.0233	45.0203
2.068	45.0233	45.0203
2.0685	45.0232	45.0203
2.069	45.0232	45.0203
2.0695	45.0232	45.0203
2.07	45.0232	45.0203
2.0705	45.0232	45.0202
2.071	45.0232	45.0202
2.0715	45.0232	45.0202
2.072	45.0232	45.0202
2.0725	45.0231	45.0202
2.073	45.0231	45.0202
2.0735	45.0231	45.0202
2.074	45.0231	45.0202
2.0745	45.0231	45.0202
2.075	45.0231	45.0202
2.0755	45.0231	45.0201
2.076	45.0231	45.0201
2.0765	45.023	45.0201
2.077	45.023	45.0201
2.0775	45.023	45.0201
2.078	45.023	45.0201
2.0785	45.023	45.0201
2.079	45.023	45.0201
2.0795	45.023	45.0201
2.08	45.023	45.0201
2.0805	45.0229	45.02
2.081	45.0229	45.02
2.0815	45.0229	45.02
2.082	45.0229	45.02
2.0825	45.0229	45.02
2.083	45.0229	45.02
2.0835	45.0229	45.02
2.084	45.0229	45.02
2.0845	45.0229	45.02
2.085	45.0228	45.02
2.0855	45.0228	45.0199
2.086	45.0228	45.0199
2.0865	45.0228	45.0199
2.087	45.0228	45.0199
2.0875	45.0228	45.0199
2.088	45.0228	45.0199
2.0885	45.0228	45.0199
2.089	45.0228	45.0199
2.0895	45.0227	45.0199
2.09	45.0227	45.0199
2.0905	45.0227	45.0199
2.091	45.0227	45.0198
2.0915	45.0227	45.0198
2.092	45.0227	45.0198
2.0925	45.0227	45.0198
2.093	45.0227	45.0198
2.0935	45.0227	45.0198
2.094	45.0226	45.0198
2.0945	45.0226	45.0198
2.095	45.0226	45.0198
2.0955	45.0226	45.0198
2.096	45.0226	45.0198
2.0965	45.0226	45.0197
2.097	45.0226	45.0197
2.0975	45.0226	45.0197
2.098	45.0226	45.0197
2.0985	45.0225	45.0197
2.099	45.0225	45.0197
2.0995	45.0225	45.0197
2.1	45.0225	45.0197
2.1005	45.0225	45.0197
2.101	45.0225	45.0197
2.1015	45.0225	45.0197
2.102	45.0225	45.0197
2.1025	45.0225	45.0196
2.103	45.0224	45.0196
2.1035	45.0224	45.0196
2.104	45.0224	45.0196
2.1045	45.0224	45.0196
2.105	45.0224	45.0196
2.1055	45.0224	45.0196
2.106	45.0224	45.0196
2.1065	45.0224	45.0196
2.107	45.0224	45.0196
2.1075	45.0224	45.0196
2.108	45.0223	45.0195
2.1085	45.0223	45.0195
2.109	45.0223	45.0195
2.1095	45.0223	45.0195
2.11	45.0223	45.0195
2.1105	45.0223	45.0195
2.111	45.0223	45.0195
2.1115	45.0223	45.0195
2.112	45.0223	45.0195
2.1125	45.0223	45.0195
2.113	45.0222	45.0195
2.1135	45.0222	45.0195
2.114	45.0222	45.0194
2.1145	45.0222	45.0194
2.115	45.0222	45.0194
2.1155	45.0222	45.0194
2.116	45.0222	45.0194
2.1165	45.0222	45.0194
2.117	45.0222	45.0194
2.1175	45.0221	45.0194
2.118	45.0221	45.0194
2.1185	45.0221	45.0194
2.119	45.0221	45.0194
2.1195	45.0221	45.0194
2.12	45.0221	45.0194
2.1205	45.0221	45.0193
2.121	45.0221	45.0193
2.1215	45.0221	45.0193
2.122	45.0221	45.0193
2.1225	45.0221	45.0193
2.123	45.022	45.0193
2.1235	45.022	45.0193
2.124	45.022	45.0193
2.1245	45.022	45.0193
2.125	45.022	45.0193
2.1255	45.022	45.0193
2.126	45.022	45.0193
2.1265	45.022	45.0192
2.127	45.022	45.0192
2.1275	45.022	45.0192
2.128	45.0219	45.0192
2.1285	45.0219	45.0192
2.129	45.0219	45.0192
2.1295	45.0219	45.0192
2.13	45.0219	45.0192
2.1305	45.0219	45.0192
2.131	45.0219	45.0192
2.1315	45.0219	45.0192
2.132	45.0219	45.0192
2.1325	45.0219	45.0192
2.133	45.0218	45.0191
2.1335	45.0218	45.0191
2.134	45.0218	45.0191
2.1345	45.0218	45.0191
2.135	45.0218	45.0191
2.1355	45.0218	45.0191
2.136	45.0218	45.0191
2.1365	45.0218	45.0191
2.137	45.0218	45.0191
2.1375	45.0218	45.0191
2.138	45.0217	45.0191
2.1385	45.0217	45.0191
2.139	45.0217	45.0191
2.1395	45.0217	45.019
2.14	45.0217	45.019
2.1405	45.0217	45.019
2.141	45.0217	45.019
2.1415	45.0217	45.019
2.142	45.0217	45.019
2.1425	45.0217	45.019
2.143	45.0217	45.019
2.1435	45.0216	45.019
2.144	45.0216	45.019
2.1445	45.0216	45.019
2.145	45.0216	45.019
2.1455	45.0216	45.019
2.146	45.0216	45.0189
2.1465	45.0216	45.0189
2.147	45.0216	45.0189
2.1475	45.0216	45.0189
2.148	45.0216	45.0189
2.1485	45.0216	45.0189
2.149	45.0215	45.0189
2.1495	45.0215	45.0189
2.15	45.0215	45.0189
2.1505	45.0215	45.0189
2.151	45.0215	45.0189
2.1515	45.0215	45.0189
2.152	45.0215	45.0189
2.1525	45.0215	45.0188
2.153	45.0215	45.0188
2.1535	45.0215	45.0188
2.154	45.0215	45.0188
2.1545	45.0214	45.0188
2.155	45.0214	45.0188
2.1555	45.0214	45.0188
2.156	45.0214	45.0188
2.1565	45.0214	45.0188
2.157	45.0214	45.0188
2.1575	45.0214	45.0188
2.158	45.0214	45.0188
2.1585	45.0214	45.0188
2.159	45.0214	45.0188
2.1595	45.0214	45.0187
2.16	45.0213	45.0187
2.1605	45.0213	45.0187
2.161	45.0213	45.0187
2.1615	45.0213	45.0187
2.162	45.0213	45.0187
2.1625	45.0213	45.0187
2.163	45.0213	45.0187
2.1635	45.0213	45.0187
2.164	45.0213	45.0187
2.1645	45.0213	45.0187
2.165	45.0213	45.0187
2.1655	45.0212	45.0187
2.166	45.0212	45.0187
2.1665	45.0212	45.0186
2.167	45.0212	45.0186
2.1675	45.0212	45.0186
2.168	45.0212	45.0186
2.1685	45.0212	45.0186
2.169	45.0212	45.0186
2.1695	45.0212	45.0186
